# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-12
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 164 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 1 | AMG | 362.4 | 77 | 4.3/8.2/14.3 | 5.8 | 55.61 | 379.02 | 4.59 | 7.77 | | 366.36 | 364.19 | 385.56 | 333.41 |
| 2 | ASH | 74.72 | 55 | 6.9/9.0/7.2 | 9.36 | 44.8 | 78.25 | 4.72 | 4.51 | | 73.3 | 71.19 | 76.82 | 68.74 |
| 2 | AMZN | 267.28 | 22 | 8.4/17.9/12.4 | 4.88 | 55.76 | 280.14 | 4.81 | 6.94 | | 267.18 | 259.45 | 280.26 | 245.9 |
| 1 | FAF | 72.3 | 10 | 7.3/4.6/10.4 | 5.87 | 50.11 | 75.78 | 4.81 | 9.48 | | 73.61 | 73.26 | 78.59 | 66.52 |
| 1 | BEN | 33.59 | 39 | 5.9/0.6/9.1 | 6.02 | 34.21 | 35.25 | 4.94 | 7.41 | | 33.77 | 33.59 | 35.76 | 30.9 |
| 1 | HXL | 102.31 | 76 | 14.9/7.0/11.4 | 7.47 | 36.36 | 107.59 | 5.16 | 8.44 | | 102.92 | 103.11 | 110.29 | 94.13 |
| 1 | VRSN | 282.94 | 6 | 4.0/9.0/9.8 | 5.71 | 73.3 | 297.97 | 5.31 | 9.45 | | 288.57 | 284.07 | 297.57 | 260.3 |
| 1 | HIG | 137.44 | 5 | 8.4/3.7/6.7 | 5.67 | 66.42 | 145.04 | 5.53 | 5.91 | | 141.07 | 140.62 | 144.45 | 126.44 |
| 1 | NOVT | 167.04 | 51 | 12.7/10.8/14.5 | 9.44 | 51.98 | 176.38 | 5.59 | 5.3 | | 159.3 | 154.78 | 171.78 | 153.68 |
| 1 | GL | 177.91 | 38 | 6.0/4.1/12.2 | 6.01 | 66.42 | 188.5 | 5.95 | 7.12 | | 181.68 | 180.68 | 188.89 | 163.68 |
| 2 | JAZZ | 248.95 | 91 | 7.8/8.8/6.8 | 8.05 | 63.75 | 264.03 | 6.06 | 6.08 | | 253.58 | 251.67 | 261.46 | 229.03 |
| 2 | UAL | 125.12 | 33 | 13.7/19.6/8.7 | 7.47 | 47.26 | 132.88 | 6.2 | 9.84 | | 126.1 | 124.72 | 132.67 | 115.11 |
| 1 | GE | 365.33 | 54 | 15.7/9.3/12.1 | 7.05 | 50.53 | 388.84 | 6.44 | 6.05 | | 366.92 | 362.91 | 382.9 | 336.1 |
| 1 | CROX | 130.61 | 73 | 9.5/6.4/19.5 | 8.71 | 67.97 | 140.1 | 7.27 | 7.55 | | 133.96 | 132.98 | 138.07 | 120.16 |
| 2 | AIZ | 281.12 | 47 | -2.1/5.9/4.4 | 9.19 | 54.46 | 303.94 | 8.12 | 7.51 | | 284.93 | 281.9 | 300.06 | 258.63 |
