# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-17
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 170 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 2 | CPAY | 407.62 | 31 | 7.5/11.8/6.6 | 7.19 | 35.63 | 425.95 | 4.5 | 4.3 | | 405.04 | 392.89 | 417.26 | 375.01 |
| 1 | LLY | 1183.16 | 76 | 8.8/9.2/10.0 | 6.58 | 43.33 | 1240.1 | 4.81 | 5.31 | | 1191.47 | 1184.66 | 1225.22 | 1088.51 |
| 1 | ETN | 455.4 | 32 | 9.3/8.8/14.2 | 7.05 | 53.25 | 478.0 | 4.96 | 4.73 | | 446.49 | 433.52 | 464.38 | 418.97 |
| 1 | STLD | 258.16 | 86 | 19.6/10.1/25.1 | 8.39 | 60.7 | 271.0 | 4.97 | 10.59 | | 259.42 | 255.32 | 268.29 | 237.51 |
| 1 | SW | 47.81 | 11 | 16.8/11.7/14.1 | 6.42 | 67.99 | 50.19 | 4.98 | 9.19 | | 48.47 | 47.61 | 50.9 | 43.99 |
| 2 | MLI | 66.63 | 58 | 8.0/23.2/7.8 | 6.71 | 39.56 | 69.95 | 4.98 | 6.31 | | 67.11 | 66.05 | 69.6 | 61.3 |
| 2 | CCK | 116.24 | 17 | 8.0/8.2/6.0 | 5.08 | 47.15 | 122.06 | 5.01 | 5.43 | | 119.0 | 117.93 | 121.83 | 106.94 |
| 1 | ATI | 231.78 | 94 | 14.5/13.0/14.5 | 8.74 | 49.23 | 243.57 | 5.09 | 4.84 | | 221.96 | 211.48 | 235.75 | 213.24 |
| 1 | AXTA | 36.11 | 18 | 10.0/5.6/10.2 | 5.42 | 74.72 | 37.95 | 5.1 | 6.48 | | 36.8 | 35.98 | 37.8 | 33.22 |
| 3 | SWK | 99.59 | 43 | 12.4/10.8/6.6 | 5.4 | 67.46 | 104.68 | 5.11 | 4.86 | | 100.86 | 98.01 | 102.6 | 91.62 |
| 1 | DAL | 87.59 | 57 | 9.6/8.9/15.7 | 5.35 | 44.34 | 92.21 | 5.27 | 8.46 | | 89.63 | 89.01 | 93.38 | 80.58 |
| 2 | IFF | 81.83 | 27 | 7.9/11.2/10.0 | 5.41 | 44.77 | 86.18 | 5.32 | 8.39 | | 83.23 | 81.77 | 87.36 | 75.28 |
| 2 | AMCR | 45.53 | 5 | 5.3/8.7/6.9 | 7.12 | 59.62 | 48.0 | 5.42 | 10.62 | | 46.32 | 45.72 | 47.31 | 41.89 |
| 1 | CHE | 524.98 | 17 | 6.4/6.8/8.7 | 6.29 | 59.48 | 553.41 | 5.42 | 5.75 | | 535.39 | 526.74 | 549.82 | 482.98 |
| 3 | WEX | 188.87 | 7 | 29.2/17.1/5.5 | 8.38 | 47.27 | 199.69 | 5.73 | 5.42 | | 189.01 | 182.02 | 194.35 | 173.76 |
| 3 | TXRH | 204.4 | 17 | 7.8/5.6/4.1 | 6.58 | 67.19 | 216.3 | 5.82 | 5.5 | | 207.17 | 203.89 | 213.2 | 188.05 |
| 1 | PANW | 375.76 | 88 | 17.1/14.5/16.3 | 7.14 | 61.75 | 398.88 | 6.15 | 5.8 | | 373.8 | 359.3 | 388.61 | 345.7 |
| 1 | FTNT | 155.85 | 84 | 11.3/-1.8/15.6 | 6.54 | 65.84 | 165.75 | 6.35 | 9.44 | | 160.44 | 159.37 | 168.87 | 143.38 |
| 1 | CRWD | 213.9 | 85 | 21.4/13.6/19.9 | 6.8 | 65.23 | 227.5 | 6.36 | 5.98 | | 214.23 | 206.43 | 221.44 | 196.79 |
| 1 | GM | 84.37 | 63 | 13.1/4.9/6.3 | 6.4 | 63.45 | 89.74 | 6.36 | 8.14 | | 86.63 | 85.52 | 89.91 | 77.62 |
| 2 | BAX | 25.91 | 7 | 9.0/10.1/9.7 | 8.33 | 67.37 | 28.02 | 8.14 | 13.63 | | 26.67 | 25.75 | 29.02 | 23.84 |
