# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-07
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 159 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 2 | AIZ | 289.55 | 59 | -2.1/5.9/4.4 | 9.1 | 63.1 | 303.94 | 4.97 | 4.73 | | 286.65 | 281.51 | 300.06 | 266.39 |
| 1 | GE | 370.08 | 46 | 15.7/9.3/12.1 | 7.72 | 55.11 | 388.84 | 5.07 | 4.82 | | 367.19 | 361.67 | 382.9 | 340.47 |
| 3 | BMY | 64.72 | 57 | 10.0/7.6/3.6 | 7.75 | 53.11 | 68.1 | 5.22 | 4.96 | | 63.96 | 62.4 | 66.81 | 59.54 |
| 1 | PNFP | 104.68 | 17 | 7.6/5.6/9.1 | 5.43 | 51.8 | 110.33 | 5.4 | 5.12 | | 105.32 | 103.51 | 108.52 | 96.31 |
| 2 | VLO | 298.31 | 93 | 11.6/11.9/8.1 | 8.08 | 71.03 | 315.0 | 5.59 | 6.85 | | 303.77 | 298.71 | 315.08 | 274.45 |
| 1 | LUV | 47.05 | 75 | 8.1/11.2/11.8 | 8.75 | 38.97 | 49.73 | 5.7 | 14.63 | | 47.04 | 47.14 | 49.46 | 43.29 |
| 1 | AMG | 369.7 | 83 | 4.3/8.2/14.3 | 6.79 | 59.8 | 392.92 | 6.28 | 5.91 | | 370.31 | 365.04 | 385.56 | 340.12 |
| 1 | MPC | 298.2 | 86 | 10.5/8.6/12.5 | 9.42 | 57.73 | 317.72 | 6.55 | 8.79 | | 304.75 | 300.77 | 321.31 | 274.34 |
| 1 | BEN | 33.77 | 47 | 5.9/0.6/9.1 | 8.3 | 61.63 | 36.28 | 7.43 | 6.92 | | 34.0 | 33.62 | 35.76 | 31.07 |
| 1 | FTNT | 159.64 | 92 | 11.3/-1.8/15.6 | 8.73 | 62.96 | 172.09 | 7.8 | 7.23 | | 160.03 | 158.1 | 168.87 | 146.87 |
