======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-14
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 217 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
| 2 | DE | 608.85 | 29 | 7.9/9.8/8.4 | 3.39 | 47.02 | 623.55 | 2.41 | 9.69 | 612.91 | 610.3 | 636.72 | 560.14 |
| 2 | DXCM | 89.75 | 10 | 13.1/14.7/11.8 | 8.75 | 73.97 | 91.93 | 2.43 | 2.37 | 86.85 | 82.72 | 89.41 | 82.57 |
| 2 | CHRD | 137.32 | 49 | 14.3/21.2/9.7 | 5.89 | 65.11 | 140.67 | 2.44 | 9.63 | 135.87 | 133.89 | 139.75 | 126.33 |
| 2 | UAL | 125.34 | 28 | 13.7/19.6/8.7 | 3.93 | 71.69 | 128.5 | 2.52 | 9.68 | 126.0 | 124.91 | 132.67 | 115.31 |
| 2 | CCK | 119.02 | 20 | 8.0/8.2/6.0 | 4.29 | 50.03 | 122.06 | 2.55 | 3.16 | 119.61 | 118.1 | 121.7 | 109.5 |
| 3 | SWK | 102.07 | 56 | 12.4/10.8/6.6 | 3.59 | 43.39 | 104.68 | 2.56 | 2.49 | 101.15 | 97.85 | 102.6 | 93.9 |
| 1 | NOVT | 166.58 | 64 | 12.7/10.8/14.5 | 5.03 | 34.7 | 170.93 | 2.61 | 5.56 | 161.8 | 156.88 | 171.78 | 153.25 |
| 2 | SBUX | 107.69 | 21 | 3.5/6.7/6.1 | 6.13 | 46.54 | 110.51 | 2.62 | 2.55 | 106.56 | 105.63 | 109.52 | 99.07 |
| 2 | TDY | 679.67 | 33 | 5.6/9.6/3.8 | 4.0 | 50.37 | 697.67 | 2.65 | 2.58 | 677.45 | 666.91 | 687.71 | 625.3 |
| 1 | WST | 349.42 | 60 | 4.4/5.0/15.7 | 4.41 | 35.32 | 358.67 | 2.65 | 9.48 | 349.12 | 348.38 | 379.1 | 321.47 |
| 2 | GEF | 87.35 | 39 | 4.7/8.2/5.3 | 4.62 | 56.9 | 89.72 | 2.71 | 3.56 | 87.28 | 84.39 | 88.64 | 80.36 |
| 2 | LFUS | 457.57 | 85 | 14.1/20.7/10.8 | 5.43 | 55.56 | 470.12 | 2.74 | 8.59 | 450.99 | 442.52 | 464.1 | 420.96 |
| 2 | BIIB | 209.83 | 69 | 5.0/15.3/8.0 | 7.27 | 44.93 | 215.61 | 2.75 | 4.5 | 207.5 | 205.94 | 215.87 | 193.04 |
| 2 | PH | 1055.85 | 63 | 7.4/7.4/5.8 | 3.25 | 32.81 | 1084.85 | 2.75 | 4.01 | 1042.7 | 1016.26 | 1081.13 | 971.38 |
| 1 | AFL | 121.45 | 16 | 7.7/3.7/8.0 | 4.23 | 50.35 | 124.8 | 2.76 | 6.73 | 122.93 | 123.44 | 129.03 | 111.73 |
| 1 | CF | 118.3 | 55 | 22.2/14.7/15.9 | 6.84 | 48.21 | 121.6 | 2.79 | 16.67 | 118.85 | 119.05 | 127.71 | 108.84 |
| 1 | SN | 185.1 | 73 | 17.5/7.0/9.6 | 6.19 | 70.21 | 190.28 | 2.8 | 2.72 | 178.97 | 169.14 | 184.78 | 170.29 |
| 2 | TT | 480.2 | 13 | 6.3/10.0/3.9 | 4.1 | 25.79 | 493.71 | 2.81 | 5.07 | 476.84 | 474.78 | 487.59 | 441.78 |
| 1 | CRL | 280.05 | 84 | 7.7/7.7/10.3 | 8.49 | 68.98 | 288.02 | 2.85 | 2.77 | 268.39 | 253.07 | 279.54 | 257.65 |
| 1 | AIZ | 282.38 | 45 | 5.9/4.4/8.4 | 4.36 | 47.69 | 290.5 | 2.88 | 7.09 | 283.87 | 281.86 | 300.06 | 259.79 |
| 1 | SYY | 82.99 | 3 | 5.3/6.3/7.2 | 3.07 | 61.85 | 85.4 | 2.9 | 9.65 | 83.87 | 83.57 | 85.88 | 76.35 |
| 1 | FHI | 64.13 | 22 | 9.5/6.3/7.8 | 6.58 | 49.3 | 66.06 | 3.01 | 4.57 | 62.96 | 61.68 | 66.04 | 59.0 |
| 1 | CR | 218.34 | 17 | 10.4/6.6/11.0 | 4.01 | 49.42 | 225.0 | 3.05 | 5.28 | 219.62 | 218.73 | 227.62 | 200.87 |
| 2 | DAL | 89.35 | 67 | 8.9/15.7/6.9 | 4.19 | 53.91 | 92.21 | 3.2 | 6.62 | 90.09 | 89.15 | 93.38 | 82.2 |
| 1 | NUE | 268.91 | 86 | 6.8/7.3/20.8 | 3.74 | 61.83 | 277.6 | 3.23 | 4.0 | 268.59 | 260.9 | 274.42 | 247.4 |
| 1 | PRI | 313.69 | 24 | 10.7/4.0/5.9 | 5.21 | 53.16 | 323.92 | 3.26 | 4.15 | 315.26 | 313.39 | 324.75 | 288.59 |
| 1 | TRV | 370.36 | 58 | 7.3/6.9/7.3 | 3.93 | 59.2 | 382.48 | 3.27 | 7.11 | 374.67 | 370.47 | 390.78 | 340.73 |
| 2 | NVST | 28.07 | 52 | 6.6/9.6/5.9 | 5.86 | 72.65 | 29.0 | 3.31 | 7.73 | 27.96 | 27.52 | 28.63 | 25.82 |
| 2 | OC | 154.67 | 2 | 7.6/14.9/8.6 | 4.37 | 50.02 | 159.88 | 3.37 | 3.28 | 152.58 | 148.4 | 156.98 | 142.3 |
| 3 | BWA | 68.66 | 77 | 18.4/9.4/7.4 | 5.2 | 34.49 | 70.98 | 3.38 | 12.89 | 67.43 | 66.38 | 69.74 | 63.17 |
| 2 | APH | 167.11 | 70 | 7.4/14.2/6.3 | 4.57 | 57.81 | 172.82 | 3.42 | 6.39 | 166.28 | 163.41 | 172.16 | 153.74 |
| 1 | GM | 86.77 | 71 | 13.1/4.9/6.3 | 4.17 | 34.52 | 89.74 | 3.42 | 5.53 | 87.13 | 85.63 | 89.91 | 79.83 |
| 2 | AXTA | 37.31 | 26 | 5.6/10.2/4.5 | 4.68 | 54.69 | 38.61 | 3.48 | 3.37 | 36.89 | 35.84 | 37.8 | 34.33 |
| 3 | SNA | 403.56 | 27 | 8.6/6.5/3.6 | 4.97 | 39.57 | 418.25 | 3.64 | 4.6 | 409.34 | 408.66 | 419.54 | 371.28 |
| 3 | ECL | 276.11 | 1 | 8.8/7.1/7.0 | 4.36 | 52.07 | 286.34 | 3.71 | 10.72 | 279.64 | 278.25 | 285.39 | 254.02 |
| 1 | FAST | 51.02 | 3 | 6.0/6.6/10.1 | 4.38 | 60.03 | 52.92 | 3.72 | 3.59 | 50.76 | 49.45 | 51.91 | 46.94 |
| 1 | PANW | 384.27 | 91 | 17.1/14.5/16.3 | 9.9 | 61.41 | 398.88 | 3.8 | 3.66 | 373.36 | 357.66 | 388.61 | 353.53 |
| 2 | ASH | 73.71 | 53 | 6.9/9.0/7.2 | 5.01 | 27.04 | 76.55 | 3.85 | 5.8 | 73.38 | 71.6 | 76.82 | 67.81 |
| 1 | AVT | 95.71 | 84 | 13.1/7.2/8.6 | 6.46 | 66.58 | 99.44 | 3.9 | 4.29 | 94.83 | 92.42 | 98.01 | 88.05 |
| 3 | ALL | 261.41 | 34 | 8.3/8.0/7.2 | 6.33 | 42.37 | 271.63 | 3.91 | 5.7 | 262.72 | 260.02 | 272.86 | 240.5 |
| 2 | HIG | 138.02 | 5 | 3.7/6.7/6.5 | 5.12 | 35.29 | 143.61 | 4.05 | 5.51 | 140.03 | 140.15 | 144.72 | 126.98 |
| 3 | WEX | 191.78 | 9 | 29.2/17.1/5.5 | 9.8 | 48.44 | 199.69 | 4.12 | 3.96 | 189.04 | 181.34 | 194.35 | 176.44 |
| 2 | GL | 181.0 | 48 | 4.1/12.2/5.7 | 6.01 | 37.69 | 188.5 | 4.14 | 5.51 | 181.4 | 180.7 | 188.89 | 166.52 |
| 3 | AMCR | 46.03 | 4 | 8.7/6.9/4.8 | 5.08 | 65.35 | 48.0 | 4.28 | 9.64 | 46.49 | 45.74 | 47.31 | 42.35 |
| 3 | TXRH | 207.1 | 23 | 7.8/5.6/4.1 | 5.58 | 61.87 | 216.3 | 4.44 | 4.25 | 207.78 | 203.84 | 213.2 | 190.53 |
| 2 | WCC | 361.55 | 83 | 11.8/19.2/8.7 | 5.84 | 39.32 | 377.64 | 4.45 | 6.18 | 360.24 | 352.91 | 376.64 | 332.63 |
| 2 | VRSN | 284.24 | 4 | 9.0/9.8/7.3 | 5.68 | 50.75 | 296.95 | 4.47 | 9.04 | 287.57 | 284.34 | 297.57 | 261.5 |
| 1 | FTNT | 160.01 | 88 | 11.3/-1.8/15.6 | 5.08 | 47.76 | 167.19 | 4.49 | 7.02 | 161.46 | 159.72 | 168.87 | 147.21 |
| 1 | MPWR | 1402.01 | 81 | 26.1/12.5/12.7 | 8.11 | 43.29 | 1464.99 | 4.49 | 18.21 | 1380.01 | 1371.32 | 1529.89 | 1289.85 |
| 2 | ROST | 245.36 | 78 | 6.5/15.2/5.8 | 5.91 | 70.69 | 256.45 | 4.52 | 4.53 | 248.79 | 245.12 | 253.56 | 225.73 |
| 2 | BAX | 26.73 | 10 | 9.0/10.1/9.7 | 5.36 | 56.49 | 28.02 | 4.83 | 10.9 | 26.83 | 25.73 | 29.02 | 24.59 |
| 1 | CRWD | 216.95 | 89 | 21.4/13.6/19.9 | 6.04 | 65.06 | 227.5 | 4.86 | 4.64 | 214.31 | 205.68 | 221.44 | 199.59 |
| 2 | ARWR | 86.64 | 97 | 8.4/20.4/14.5 | 8.58 | 36.27 | 90.97 | 5.0 | 9.27 | 86.71 | 85.15 | 92.59 | 79.71 |
| 1 | LLY | 1180.16 | 79 | 8.8/9.2/10.0 | 5.88 | 71.56 | 1240.1 | 5.08 | 5.55 | 1193.32 | 1184.81 | 1225.22 | 1085.75 |
| 2 | WSM | 241.58 | 21 | 12.3/12.5/7.7 | 6.43 | 48.45 | 254.89 | 5.51 | 5.22 | 243.62 | 238.74 | 250.45 | 222.25 |
| 1 | ETN | 451.51 | 38 | 9.3/8.8/14.2 | 7.64 | 58.72 | 478.0 | 5.87 | 5.54 | 444.51 | 431.33 | 464.38 | 415.39 |
| 1 | STLD | 255.77 | 88 | 19.6/10.1/25.1 | 6.2 | 70.76 | 271.0 | 5.95 | 11.42 | 259.7 | 255.04 | 268.29 | 235.31 |
| 1 | MLI | 65.9 | 62 | 6.7/8.0/23.2 | 6.71 | 54.14 | 69.95 | 6.15 | 7.34 | 67.22 | 65.99 | 69.6 | 60.63 |
| 2 | CROX | 131.72 | 73 | 6.4/19.5/8.8 | 8.71 | 67.27 | 140.1 | 6.36 | 6.77 | 133.34 | 132.83 | 138.07 | 121.18 |
| 1 | ATI | 228.48 | 96 | 14.5/13.0/14.5 | 8.73 | 60.32 | 243.57 | 6.6 | 6.2 | 219.78 | 209.45 | 235.75 | 210.2 |
| 2 | AMZN | 262.65 | 13 | 8.4/17.9/12.4 | 6.75 | 49.78 | 280.14 | 6.66 | 8.55 | 266.05 | 260.21 | 280.26 | 241.64 |
| 2 | JAZZ | 244.96 | 89 | 7.8/8.8/6.8 | 8.58 | 64.07 | 261.28 | 6.66 | 7.58 | 250.87 | 250.58 | 261.98 | 225.36 |
| 1 | FCX | 66.49 | 74 | 22.5/11.0/11.1 | 8.62 | 56.18 | 71.22 | 7.11 | 8.01 | 67.22 | 65.74 | 69.49 | 61.17 |
| 2 | IESC | 756.18 | 93 | 26.7/28.2/8.8 | 9.61 | 49.92 | 816.51 | 7.98 | 7.39 | 741.36 | 710.86 | 779.76 | 695.69 |
| 2 | VRTX | 505.75 | 38 | 6.7/12.0/5.7 | 8.74 | 70.19 | 546.17 | 7.99 | 7.4 | 505.55 | 496.35 | 536.95 | 465.29 |
